component_id,endpoint_id,http_call,params
dashboard-inventory-planning.component,url,this.http.get<IDashboardInventoryPlanningGETResponse>(,getDashboardInventoryPlanning(search: ISearchArgs)
views-share-modal.component,url,this.http.get<IViewsSharedGETResponse>(,getShared(viewID: number)
views-share-modal.component,/views-shared,this.http.post(/views-shared; data; this.httpOptions);,postShared(data: IViewsSharedPOSTRequest)
views-share-modal.component,/user,this.http.get(/user + `/${id}`; this.httpOptions);,getUserDetails(id: number = this.authenticationService.getUserID())
inventory.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
inventory-table.component,/inventory,this.http.get<IInventoryGETResponse>(/inventory; options);,get(search: ISearchArgs)
inventory-modal-new.component,url,this.http.get<IInventoryDetailsGETResponse>(,getDetails(itemNumber: number; search?: ISearchArgs)
inventory-modal-new.component,url,this.http.post(,post(data: IInventoryItemsSave)
supplier-master.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
supplier-master-table.component,url,this.http.get<ISupplierMasterGETResponse>(,getSupplierMaster(search: ISearchArgs)
supplier-master-table.component,url,this.http.get<IShipFromMasterGETResponse>(,getSupplierMasterDetails(id: number; search?: ISearchArgs)
supplier-master-modal-new.component,url,this.http.get<ISupplierMasterGETResponse>(,getSupplierMaster(search: ISearchArgs)
supplier-master-modal-new.component,url,this.http.put(,putSupplierMaster(data: ISupplierMasterSave)
supplier-master-modal-new.component,/supplier-master,this.http.post(/supplier-master; data; this.httpOptions);,postSupplierMaster(data: ISupplierMasterPOSTRequest)
issue-tracker.component,url,this.http.get<IIssueTrackerTicketGETResponse>(,get(search: ISearchArgs)
issue-tracker-note.component,/issue-tracker-notes,this.http.put(`${/issue-tracker-notes}/${id}`; data; this.httpOptions);,putNote(id: number; data: IIssueTrackerTicketNote)
admin-billing.component,/billing,this.http.put(/billing; data; this.httpOptions);,putBilling(data: IBillingPUTRequest)
admin-billing.component,/invoice,this.http.get(`${/invoice}/${id}`; this.httpOptionsFile);,getInvoice(id: string)
manufacturing-order.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
manufacturing-order-modal-details.component,url,this.http.get<IManufacturingOrderGETResponse>(,get(search: ISearchArgs)
forecast.component,/forecast,this.http.delete(`${/forecast}/${id}`; this.httpOptions);,deleteForecast(id: number)
forecast.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
forecast-modal-details.component,url,this.http.get<IForecastListGETResponse>(,getForecastList(search: ISearchArgs)
forecast-table.component,url,this.http.get<IForecastListGETResponse>(,getForecastList(search: ISearchArgs)
forecast-modal-new.component,url,this.http.put(,putForecast(data: IForecastSave)
forecast-modal-new.component,/forecast,this.http.post(/forecast; data; this.httpOptionsFormData);,postForecast(data: IForecastSave)
collapse-wide-table.component,/help,this.http.post(/help; data; this.httpOptions);,post(data: IHelpPOSTRequest)
abstract-menu.component,/views,this.http.get<IViewsGETResponse>(/views; options);,get(search: ISearchArgs)
abstract-menu.component,url,this.http.put(url; data; this.httpOptions);,put(id: number; data: IViewsPUTRequest)
abstract-menu.component,url,this.http.post<IDashboardHeatmapGETResponse>(,postExportData(data: IExportDataPOSTRequest; search: ISearchArgs)
table.component,/help,this.http.post(/help; data; this.httpOptions);,post(data: IHelpPOSTRequest)
collapse-table.component,/help,this.http.post(/help; data; this.httpOptions);,post(data: IHelpPOSTRequest)
